dmd_type,dmd_id,dmd_name,bnf_code
AMP,885611000001101,Diazepam 10mg/2.5ml rectal solution tube,0401020K0AAAEAE
AMP,22198411000001102,Diazepam 10mg/2.5ml rectal solution tube,0401020K0AAAEAE
AMP,75811000001106,Diazepam 10mg/2.5ml rectal solution tube,0401020K0AAAEAE
AMP,29804511000001109,Diazepam 10mg/2.5ml rectal solution tube,0401020K0AAAEAE
VMP,321196004,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,889411000001101,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,790811000001109,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,28611000001100,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,9790311000001108,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,10400111000001101,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,28922011000001107,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,13577011000001103,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,11019911000001105,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,52211000001103,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,708811000001109,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,30021611000001103,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,38868111000001106,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,18107111000001104,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,463011000001103,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,125411000001104,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,15081411000001104,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,17196711000001107,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,223511000001101,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,790211000001108,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,849711000001101,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,21925411000001100,Diazepam 2mg tablets,0401020K0AAAHAH
AMP,13937911000001108,Diazepam 2mg tablets,0401020K0AAAHAH
VMP,321197008,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,224211000001101,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,61811000001103,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,521111000001100,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,9790611000001103,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,10400411000001106,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,28921811000001105,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,13577211000001108,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,11020111000001108,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,833711000001100,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,644911000001105,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,30022111000001101,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,38869111000001104,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,18107311000001102,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,924411000001103,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,10286311000001104,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,213011000001103,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,15081611000001101,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,17197011000001108,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,647011000001103,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,606511000001102,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,21925611000001102,Diazepam 5mg tablets,0401020K0AAAIAI
AMP,13938111000001106,Diazepam 5mg tablets,0401020K0AAAIAI
VMP,321198003,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,734911000001103,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,486211000001103,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,433011000001105,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,9790811000001104,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,10400711000001100,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,28922211000001102,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,23861111000001100,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,11020311000001105,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,230211000001106,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,305211000001102,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,37057611000001101,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,38867711000001106,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,18107511000001108,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,253911000001109,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,29804111000001100,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,17197311000001106,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,366511000001107,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,878511000001104,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,21925811000001103,Diazepam 10mg tablets,0401020K0AAAJAJ
AMP,13938311000001108,Diazepam 10mg tablets,0401020K0AAAJAJ
VMP,36097511000001106,Diazepam 10mg/2ml emulsion for injection ampoules,0401020K0AAAQAQ
VMP,38894311000001101,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
AMP,19571011000001105,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
AMP,9765211000001106,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
AMP,28972511000001100,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
AMP,30762111000001108,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
AMP,37297811000001102,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
AMP,30850511000001109,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
AMP,38869411000001109,Diazepam 2mg/5ml oral solution sugar free,0401020K0AAAWAW
VMP,321238008,Diazepam 10mg suppositories,0401020K0AABBBB
AMP,27320211000001103,Diazepam 10mg suppositories,0401020K0AABBBB
VMP,8792811000001100,Diazepam 1mg/5ml oral solution,0401020K0AABKBK
AMP,8781511000001105,Diazepam 1mg/5ml oral solution,0401020K0AABKBK
VMP,426016003,Diazepam 25mg/5ml oral solution,0401020K0AABMBM
AMP,8780811000001100,Diazepam 25mg/5ml oral solution,0401020K0AABMBM
VMP,323069006,Diazepam 2.5mg/1.25ml rectal solution tube,0401020K0AABQBQ
VMP,321203006,Diazepam 5mg/5ml oral solution,0401020K0AABWBW
AMP,109111000001104,Diazepam 5mg/5ml oral solution,0401020K0AABWBW
AMP,22326511000001101,Diazepam 5mg/5ml oral solution,0401020K0AABWBW
AMP,798311000001103,Diazepam 5mg/5ml oral solution,0401020K0AABWBW
VMP,8792911000001105,Diazepam 2.5mg/5ml oral solution,0401020K0AACBCB
AMP,8780511000001103,Diazepam 2.5mg/5ml oral solution,0401020K0AACBCB
VMP,22374911000001101,Diazepam 15mg/5ml oral solution,0401020K0AACHCH
AMP,22371411000001107,Diazepam 15mg/5ml oral solution,0401020K0AACHCH
VMP,19677811000001102,Diazepam 2mg/5ml oral suspension,0401020K0AACICI
AMP,32903011000001104,Diazepam 2mg/5ml oral suspension,0401020K0AACICI
AMP,32782211000001108,Diazepam 2mg/5ml oral suspension,0401020K0AACICI
AMP,40337711000001100,Diazepam 2mg/5ml oral suspension,0401020K0AACICI
AMP,32635111000001108,Diazepam 2mg/5ml oral suspension,0401020K0AACICI
AMP,19674911000001101,Diazepam 2mg/5ml oral suspension,0401020K0AACICI
VMP,32654611000001100,Diazepam 5mg/5ml oral suspension,0401020K0AACJCJ
AMP,32903211000001109,Diazepam 5mg/5ml oral suspension,0401020K0AACJCJ
AMP,32635511000001104,Diazepam 5mg/5ml oral suspension,0401020K0AACJCJ
VMP,13893211000001109,Diazepam 10mg/5ml oral suspension,0401020K0AACKCK
AMP,13883811000001109,Diazepam 10mg/5ml oral suspension,0401020K0AACKCK
VMP,13893311000001101,Diazepam 2.5mg/5ml oral suspension,0401020K0AACLCL
AMP,13892111000001109,Diazepam 2.5mg/5ml oral suspension,0401020K0AACLCL
AMP,3971111000001102,Diazemuls 10mg/2ml emulsion for injection ampoules,0401020K0BBAAAQ
AMP,82011000001104,Stesolid 5mg rectal tube,0401020K0BDABAD
AMP,142611000001108,Stesolid 10mg rectal tube,0401020K0BDACAE
AMP,603811000001108,Diazepam 5mg RecTubes,0401020K0BLAAAD
AMP,26811000001102,Diazepam 10mg RecTubes,0401020K0BLABAE
AMP,283311000001103,Diazepam 2.5mg RecTubes,0401020K0BLACBQ
VMP,36040511000001101,Lorazepam 4mg/1ml solution for injection ampoules,0401020P0AAAAAA
AMP,39502711000001107,Lorazepam 4mg/1ml solution for injection ampoules,0401020P0AAAAAA
VMP,321294008,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,295711000001104,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,15434211000001100,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,814311000001105,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,13403911000001105,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,37899711000001106,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,10387311000001105,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,24370411000001108,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,20324811000001104,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,917211000001100,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,701811000001103,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,37119211000001108,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,39029911000001109,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,24134311000001103,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,17938411000001106,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,12533011000001103,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,29896911000001107,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,842411000001101,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,9480811000001109,Lorazepam 1mg tablets,0401020P0AAABAB
AMP,22073811000001109,Lorazepam 1mg tablets,0401020P0AAABAB
VMP,321295009,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,771611000001105,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,15434411000001101,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,115511000001108,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,13403411000001102,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,37904511000001107,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,10389311000001100,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,24370611000001106,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,20325111000001105,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,845311000001102,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,585511000001101,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,39030511000001107,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,24134611000001108,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,17938611000001109,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,12533211000001108,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,15108811000001102,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,478511000001108,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,9481211000001102,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,22074011000001101,Lorazepam 2.5mg tablets,0401020P0AAACAC
VMP,377147002,Lorazepam 500microgram tablets,0401020P0AAADAD
AMP,37480811000001104,Lorazepam 500microgram tablets,0401020P0AAADAD
AMP,37230311000001103,Lorazepam 500microgram tablets,0401020P0AAADAD
AMP,37660711000001108,Lorazepam 500microgram tablets,0401020P0AAADAD
AMP,40361211000001107,Lorazepam 500microgram tablets,0401020P0AAADAD
AMP,40325611000001100,Lorazepam 500microgram tablets,0401020P0AAADAD
VMP,8659111000001104,Lorazepam 250micrograms/5ml oral solution,0401020P0AABHBH
VMP,8659211000001105,Lorazepam 250micrograms/5ml oral suspension,0401020P0AABHBH
AMP,8597211000001104,Lorazepam 250micrograms/5ml oral solution,0401020P0AABHBH
AMP,8597711000001106,Lorazepam 250micrograms/5ml oral suspension,0401020P0AABHBH
VMP,8659911000001101,Lorazepam 5mg/5ml oral solution,0401020P0AABJBJ
VMP,8660011000001104,Lorazepam 5mg/5ml oral suspension,0401020P0AABJBJ
AMP,8599111000001104,Lorazepam 5mg/5ml oral solution,0401020P0AABJBJ
AMP,8599811000001106,Lorazepam 5mg/5ml oral suspension,0401020P0AABJBJ
VMP,8659411000001109,Lorazepam 2mg/5ml oral solution,0401020P0AABRBR
VMP,8659511000001108,Lorazepam 2mg/5ml oral suspension,0401020P0AABRBR
AMP,8597411000001100,Lorazepam 2mg/5ml oral solution,0401020P0AABRBR
AMP,8598011000001105,Lorazepam 2mg/5ml oral suspension,0401020P0AABRBR
VMP,12817711000001102,Lorazepam 400micrograms/5ml oral solution,0401020P0AABSBS
VMP,12817811000001105,Lorazepam 400micrograms/5ml oral suspension,0401020P0AABSBS
AMP,12810811000001106,Lorazepam 400micrograms/5ml oral solution,0401020P0AABSBS
AMP,12810311000001102,Lorazepam 400micrograms/5ml oral suspension,0401020P0AABSBS
VMP,12817911000001100,Lorazepam 4mg/5ml oral solution,0401020P0AABXBX
VMP,12818011000001103,Lorazepam 4mg/5ml oral suspension,0401020P0AABXBX
AMP,12811411000001100,Lorazepam 4mg/5ml oral solution,0401020P0AABXBX
AMP,12811111000001105,Lorazepam 4mg/5ml oral suspension,0401020P0AABXBX
VMP,8624311000001104,Lorazepam 1mg/5ml oral solution,0401020P0AACDCD
AMP,8596311000001109,Lorazepam 1mg/5ml oral solution,0401020P0AACDCD
VMP,8624511000001105,Lorazepam 1mg/5ml oral suspension,0401020P0AACECE
AMP,8596811000001100,Lorazepam 1mg/5ml oral suspension,0401020P0AACECE
VMP,8659611000001107,Lorazepam 500micrograms/5ml oral solution,0401020P0AACFCF
AMP,8598611000001103,Lorazepam 500micrograms/5ml oral solution,0401020P0AACFCF
VMP,8659811000001106,Lorazepam 500micrograms/5ml oral suspension,0401020P0AACGCG
AMP,8599511000001108,Lorazepam 500micrograms/5ml oral suspension,0401020P0AACGCG
VMP,23675911000001104,Lorazepam 2mg/1ml solution for injection ampoules,0401020P0AACHCH
AMP,23670011000001109,Lorazepam 2mg/1ml solution for injection ampoules,0401020P0AACHCH
VMP,34697811000001107,Lorazepam 1mg/ml oral solution sugar free,0401020P0AACICI
AMP,35108511000001103,Lorazepam 1mg/ml oral solution sugar free,0401020P0AACICI
AMP,34979011000001104,Lorazepam 1mg/ml oral solution sugar free,0401020P0AACICI
AMP,34612211000001107,Lorazepam 1mg/ml oral solution sugar free,0401020P0AACICI
VMP,36108111000001105,Lorazepam 2mg/1ml solution for injection vials,0401020P0AACJCJ
AMP,36011311000001105,Lorazepam 2mg/1ml solution for injection vials,0401020P0AACJCJ
VMP,37600511000001104,Lorazepam 1mg orodispersible tablets,0401020P0AACKCK
AMP,37364611000001102,Lorazepam 1mg orodispersible tablets,0401020P0AACKCK
VMP,37600611000001100,Lorazepam 2.5mg orodispersible tablets,0401020P0AACLCL
AMP,37367111000001100,Lorazepam 2.5mg orodispersible tablets,0401020P0AACLCL
AMP,3925811000001106,Ativan 4mg/1ml solution for injection ampoules,0401020P0BCAAAA
VMP,321308004,Meprobamate 400mg tablets,0401020R0AAABAB
AMP,3641811000001109,Meprobamate 400mg tablets,0401020R0AAABAB
AMP,3643011000001102,Meprobamate 400mg tablets,0401020R0AAABAB
AMP,3642611000001104,Meprobamate 400mg tablets,0401020R0AAABAB
AMP,29905711000001108,Meprobamate 400mg tablets,0401020R0AAABAB
AMP,3642111000001107,Meprobamate 400mg tablets,0401020R0AAABAB
VMP,321314006,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,498511000001100,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,214711000001104,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,682511000001104,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,19819411000001108,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,30069511000001106,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,616111000001109,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,384111000001108,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,39068111000001105,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,17950111000001102,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,29974111000001104,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,39490011000001104,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,21828411000001100,Oxazepam 10mg tablets,0401020T0AAABAB
VMP,321315007,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,647511000001106,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,191811000001107,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,37611000001102,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,19819611000001106,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,30069711000001101,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,500711000001102,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,762211000001107,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,39068311000001107,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,17950311000001100,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,29974311000001102,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,39490511000001107,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,21828611000001102,Oxazepam 15mg tablets,0401020T0AAACAC
VMP,12141711000001106,Oxazepam 10mg/5ml oral suspension,0401020T0AAAJAJ
AMP,12133911000001108,Oxazepam 10mg/5ml oral suspension,0401020T0AAAJAJ
VMP,11711311000001108,Amitriptyline 100mg/5ml oral solution,0403010B0AAA2A2
AMP,11682611000001104,Amitriptyline 100mg/5ml oral solution,0403010B0AAA2A2
VMP,33678311000001108,Amitriptyline 25mg/5ml oral suspension,0403010B0AAA5A5
AMP,33670911000001107,Amitriptyline 25mg/5ml oral suspension,0403010B0AAA5A5
VMP,13892411000001104,Amitriptyline 10mg/5ml oral solution,0403010B0AAA6A6
VMP,8277811000001102,Amitriptyline 10mg/5ml oral suspension,0403010B0AAA6A6
AMP,13879011000001108,Amitriptyline 10mg/5ml oral solution,0403010B0AAA6A6
AMP,8242611000001100,Amitriptyline 10mg/5ml oral suspension,0403010B0AAA6A6
VMP,39731811000001104,Amitriptyline 25mg / Perphenazine 2mg tablets,0403010B0AAA8A8
VMP,35901611000001105,Amitriptyline 50mg/5ml oral solution sugar free,0403010B0AAAFAF
AMP,686711000001108,Amitriptyline 50mg/5ml oral solution sugar free,0403010B0AAAFAF
AMP,28379411000001104,Amitriptyline 50mg/5ml oral solution sugar free,0403010B0AAAFAF
AMP,895511000001104,Amitriptyline 50mg/5ml oral solution sugar free,0403010B0AAAFAF
AMP,22589311000001108,Amitriptyline 50mg/5ml oral solution sugar free,0403010B0AAAFAF
AMP,38784411000001105,Amitriptyline 50mg/5ml oral solution sugar free,0403010B0AAAFAF
AMP,22201311000001102,Amitriptyline 50mg/5ml oral solution sugar free,0403010B0AAAFAF
AMP,563711000001107,Amitriptyline 50mg/5ml oral solution sugar free,0403010B0AAAFAF
AMP,29763611000001107,Amitriptyline 50mg/5ml oral solution sugar free,0403010B0AAAFAF
AMP,29501411000001107,Amitriptyline 50mg/5ml oral solution sugar free,0403010B0AAAFAF
AMP,21762411000001109,Amitriptyline 50mg/5ml oral solution sugar free,0403010B0AAAFAF
AMP,18146311000001105,Amitriptyline 50mg/5ml oral solution sugar free,0403010B0AAAFAF
VMP,321745007,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,310911000001104,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,18457211000001101,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,268711000001108,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,179011000001109,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,9784511000001105,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,20438711000001109,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,36612511000001100,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,22589711000001107,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,40091911000001100,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,34103511000001100,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,105411000001106,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,47511000001100,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,29991511000001104,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,38784611000001108,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,34966211000001108,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,17778011000001106,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,29763811000001106,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,865611000001103,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,21762711000001103,Amitriptyline 10mg tablets,0403010B0AAAGAG
AMP,13059111000001107,Amitriptyline 10mg tablets,0403010B0AAAGAG
VMP,321746008,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,190511000001102,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,18457411000001102,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,78811000001102,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,735211000001108,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,9784711000001100,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,20438911000001106,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,36613511000001107,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,28978311000001109,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,22589911000001109,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,34103711000001105,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,788611000001109,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,440811000001107,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,29991711000001109,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,38784011000001101,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,34966411000001107,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,17778711000001108,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,666511000001101,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,5162711000001107,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,15051511000001109,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,40611000001100,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,21763111000001105,Amitriptyline 25mg tablets,0403010B0AAAHAH
AMP,11176611000001109,Amitriptyline 25mg tablets,0403010B0AAAHAH
VMP,321747004,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,771511000001106,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,743811000001109,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,698011000001106,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,9784911000001103,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,20439111000001101,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,36613711000001102,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,22590111000001100,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,40092111000001108,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,778911000001108,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,55411000001107,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,29991911000001106,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,38784211000001106,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,34966611000001105,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,17778911000001105,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,29764011000001103,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,540811000001101,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,21763411000001100,Amitriptyline 50mg tablets,0403010B0AAAIAI
AMP,11176811000001108,Amitriptyline 50mg tablets,0403010B0AAAIAI
VMP,35901411000001107,Amitriptyline 25mg/5ml oral solution sugar free,0403010B0AAANAN
AMP,375811000001108,Amitriptyline 25mg/5ml oral solution sugar free,0403010B0AAANAN
AMP,28379211000001103,Amitriptyline 25mg/5ml oral solution sugar free,0403010B0AAANAN
AMP,111111000001101,Amitriptyline 25mg/5ml oral solution sugar free,0403010B0AAANAN
AMP,22589511000001102,Amitriptyline 25mg/5ml oral solution sugar free,0403010B0AAANAN
AMP,323711000001100,Amitriptyline 25mg/5ml oral solution sugar free,0403010B0AAANAN
